close_price_C,close_price_CL,close_price_ES,close_price_GC,close_price_NG,ret_C,ret_CL,ret_ES,ret_GC,ret_NG,log_rv5_scaled_C,log_rv5_scaled_CL,log_rv5_scaled_ES,log_rv5_scaled_GC,log_rv5_scaled_NG,rv5_C,rv5_CL,rv5_ES,rv5_GC,rv5_NG
398.375,72.895,1096.875,1108.75,5.818,-2.234036442022514,0.8818520806491453,-0.5228472924700402,-2.2032824190745144,6.03990542714256,1.1147897239339575,1.4712603115698384,-0.2716152594447229,0.9574316969042758,2.7293971594798188,0.0003048926995398,0.0004354719988013,7.621474337153724e-05,0.0002604997451527,0.0015323646519874
397.375,73.07,1097.875,1112.5,5.805,-0.25133535065337087,0.2397836246341168,0.09112655830508488,0.3376480416606091,-0.22369449231550276,1.042052443390486,1.5970929438255965,-0.4556929878354169,0.21909918433971257,1.605819119774617,0.0002835029785264,0.0004938654589616,6.340084555302037e-05,0.0001244954750579,0.0004981938736397
400.875,73.76,1110.625,1093.25,5.743,0.8769238782352285,0.9398693445212125,1.154642667163437,-1.7454823747365338,-1.0737893267695227,1.0939902501064989,1.339005592796307,-0.517760639512569,0.4866072065163352,1.955331478756313,0.0002986165879862,0.000381524770859,5.958533855892491e-05,0.000162678749234,0.0007066260950922
397.5,74.375,1114.625,1083.75,5.7185,-0.8454723918932417,0.8303284617455408,0.35951055461277803,-0.8727662198278341,-0.42751886430251573,0.7681424699673586,1.3072718236072114,-0.717097212017501,0.4855741257246865,2.062615074503682,0.0002155758146847,0.0003696076396473,4.881672472753387e-05,0.000162510775723,0.0007866514457109
405.375,77.175,1116.375,1096.2,5.8245,1.9617630533095498,3.6955706522429117,0.15688035490066962,1.1422404517264555,1.8366625618560155,0.7639805440622387,1.0415884402893527,-1.10392098299807,0.07884241589117108,2.1123955914924815,0.0002146804685915,0.0002833714627794,3.315684572952322e-05,0.0001082033797303,0.0008268024387932
415.625,78.94,1119.375,1094.55,5.854,0.2710436834768882,0.34897405423143596,-0.3567053163561239,-0.15063337322772727,-1.8867686064023712,0.29964101424197015,0.7532870995457636,-1.4995881553586627,9.16867376531157,1.8169160488220966,0.0001349374314457,0.0002123970256065,2.2322207403502932e-05,0.959189514662478,0.0006152854059116
413.375,79.635,1123.375,1098.75,5.715,-0.5428240108161692,0.8765624469043434,0.3567053163561369,0.38298501196480506,-2.403089102292018,1.4545368441529682,0.4670790674339116,-0.8441690563893637,-0.0850121334284517,2.1770017853070263,0.0004282499541502,0.0001595327536885,4.299144444916816e-05,9.18501139765984e-05,0.0008819822854622
414.25,79.61,1113.125,1097.85,5.5785,0.2114485004715434,-0.03139816032577465,-0.9166171934611358,-0.08194482840409849,-2.417437419567657,0.14043583035555304,0.5115735150841447,-1.2126526570988692,-0.42129704309633054,2.836690502509239,0.0001150775232358,0.0001667913618431,2.9740731251863447e-05,6.561951542163403e-05,0.0017059214583284
417.375,81.675,1127.875,1123.25,5.7925,0.7515441957146407,2.560824438664701,1.3163956270738713,2.2872547234923637,3.7644054273297005,0.9860448080059391,0.7685924807200624,-0.9010422435146402,0.1493844431096141,1.8770123527190865,0.0002680611145807,0.0002156728479507,4.06146135895314e-05,0.0001161119287725,0.0006533954520514
420.875,81.76,1129.875,1124.1,5.704,0.8350779217419888,0.10401689682604377,0.17716758039101912,0.07564465174819793,-1.5396294212399506,0.3096507488666778,0.6549144757724165,-0.929492921345855,0.18053109997233338,1.6927753553940328,0.0001362949019509,0.000192497787809,3.947538308701727e-05,0.0001197853374108,0.0005434542581501
417.875,82.71,1131.375,1133.55,6.0345,-0.7153532740975844,1.1552387248420652,0.1326700028759918,0.8371585667087145,5.632531796382091,0.6814473770818712,1.4954444079744655,-1.038559306124613,0.20038886183233,2.1537272913539747,0.0001976736746159,0.0004461318757994,3.53964268945589e-05,0.0001221877807433,0.0008616916373251
416.375,82.39,1137.875,1125.6,5.807,-0.35960482264189786,-0.3876443376316296,0.5728780678118102,-0.7038074334659274,-3.842891468590268,1.1493525106769582,0.566305851421222,-0.8439229477798255,-0.06554862198200588,2.949541733385043,0.0003156148675382,0.000176174686091,4.3002026315874426e-05,9.365535085647172e-05,0.0019097200113389
420.375,82.915,1141.625,1138.65,5.742,0.956087354658991,0.635191633856355,0.3290198186390083,1.1527123330707778,-1.1256504691040674,0.7102753951027735,0.8339774756404572,-0.6975625438000562,0.5483448387108848,2.3531522712760573,0.0002034551487017,0.0002302458524274,4.977971850727066e-05,0.0001730386577433,0.0010518675236347
416.625,81.915,1139.375,1152.15,5.4685,-0.8960633432529967,-1.2133862393835353,-0.19728195789154895,1.1786411981913767,-4.880322590572888,0.5818886862944824,0.918135413885614,-0.850826758642551,-0.00629039338310093,1.9916509909936615,0.0001789414884583,0.000250461596121,4.270617089949675e-05,9.937293497223648e-05,0.000732762161839
381.375,80.01,1135.875,1129.85,5.5255,-8.840339359107007,-2.353049741019416,-0.3076587417416425,-1.9544881580426359,1.0369385253556482,3.483156352709973,1.099964511354116,-0.3160809988345483,0.7448601589613886,2.0263456127949224,0.0032562338268859,0.0003004059412054,7.290003995933899e-05,0.0002106146888618,0.000758631231847
380.375,79.93,1144.375,1141.75,5.771,-0.2625534819698541,-0.10003752241049152,0.7455357413264146,1.0477292532734026,4.3471634682129565,2.112807162341768,1.3349206007684624,-0.5541618981516403,0.6201551610004373,2.41498889500895,0.000827142796611,0.0003799694241639,5.745535938943741e-05,0.0001859216497359,0.0011189646095943
377.875,79.045,1142.125,1138.25,5.5625,-0.6594155117513023,-1.1133941089776742,-0.19680741099904678,-0.30701778502168736,-3.6797728236470713,0.951093051739998,0.6991048059307319,-0.7421347058942404,0.3576506752312925,2.281995549179323,0.0002588537518975,0.0002011950814632,4.760965039569383e-05,0.0001429966010676,0.0009796209735481
371.375,77.945,1131.875,1130.8,5.695,-1.7351119316850419,-1.4013860783506857,-0.9015012681106777,-0.6566648395456229,2.3540949406787015,0.800932700915721,0.6621571198419186,-0.6836065625055668,-0.11852242949855571,1.7249242990466929,0.0002227617660889,0.000193897041803,5.04793137416629e-05,8.882318928374184e-05,0.0005612096172582
373.625,78.335,1135.125,1137.45,5.5735,0.6040286821330273,0.49910520808061465,0.28672273723146513,0.5863567995619129,-2.1565374051604422,-0.804494543106392,-0.06523751644211755,-2.0102751009129367,-0.9448851422286786,0.5916998278980818,4.473139673560117e-05,9.368449208772756e-05,1.3395181933178127e-05,3.8872421633491335e-05,0.0001807057492947
367.625,78.395,1143.875,1134.05,5.6015,-1.6189223729942848,0.0765647966963424,0.7678844225549907,-0.2993618788609448,0.5011196169099835,1.4346815136984405,1.3184546835153639,-0.49192440877607235,-0.033084519250381264,1.9908191774999344,0.0004198307692351,0.0003737641073847,6.11448584232385e-05,9.674567874109708e-05,0.0007321528938189
